regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,5,0.25,0.6932155614097913,0.9498181963960329,0.2566026300191879,0.08754591457545753,25.88827641805013,25.529977162679035,-0.35829925537109375
teacher_forced,5,0.5,0.6932155614097913,1.7132317821184795,1.0200162132581074,0.7656421872476736,25.88827641805013,24.354445457458496,-1.533830960591633
teacher_forced,5,0.75,0.6932155614097913,1.88913889726003,1.1959233283996582,5.564691851536433,25.88827641805013,22.618435541788738,-3.269840876261391
teacher_forced,5,0.95,0.6932155614097913,2.393344839413961,1.7001292705535889,7.07730758190155,25.88827641805013,21.381760279337566,-4.506516138712563
teacher_forced,50,0.25,2.8262252807617188,2.1587629318237305,-0.6674623489379883,1.2483375072479248,28.542949676513672,30.75374794006348,2.2107982635498082
teacher_forced,50,0.5,2.8262252807617188,3.7885589599609375,0.9623336791992188,0.5863897800445557,28.542949676513672,25.247499465942383,-3.295450210571289
teacher_forced,50,0.75,2.8262252807617188,3.809974908828736,0.9837496280670166,2.365849018096924,28.542949676513672,24.55877494812012,-3.984174728393551
teacher_forced,50,0.95,2.8262252807617188,3.1786067485809326,0.3523814678192138,2.829383134841919,28.542949676513672,25.598464965820312,-2.9444847106933594
teacher_forced,51,0.25,2.291136741638184,4.451256275177002,2.1601195335388184,1.6445728540420532,30.740253448486328,24.508060455322266,-6.2321929931640625
teacher_forced,51,0.5,2.291136741638184,4.414461612701416,2.1233248710632324,2.800614356994629,30.740253448486328,23.68919563293457,-7.051057815551758
teacher_forced,51,0.75,2.291136741638184,4.407679557800293,2.1165428161621094,4.379322052001953,30.740253448486328,23.880189895629883,-6.860063552856445
teacher_forced,51,0.95,2.291136741638184,4.618450164794922,2.3273134231567383,7.250974655151367,30.740253448486328,24.373517990112305,-6.366735458374023
teacher_forced,52,0.25,1.097582221031189,2.435718536376953,1.3381363153457642,0.439220666885376,25.128177642822266,23.280393600463867,-1.8477840423583984
teacher_forced,52,0.5,1.097582221031189,3.065699338912964,1.968117117881775,2.341606616973877,25.128177642822266,23.306299209594727,-1.821878433227539
teacher_forced,52,0.75,1.097582221031189,2.684697151184082,1.587114930152893,4.115620136260986,25.128177642822266,24.15814971923828,-0.9700279235839844
teacher_forced,52,0.95,1.097582221031189,2.727568387985229,1.6299861669540403,4.430600643157959,25.128177642822266,25.93485450744629,0.8066768646240234
teacher_forced,53,0.25,0.6071714833378792,0.8305280655622482,0.2233565797408422,0.0897958461816112,26.909888585408527,26.408390680948894,-0.501497904459633
teacher_forced,53,0.5,0.6071714833378792,0.9273410141468048,0.32016952832539874,0.12993430408338702,26.909888585408527,25.83129628499349,-1.078592300415039
teacher_forced,53,0.75,0.6071714833378792,0.9660177032152811,0.35884621739387507,0.14505191085239247,26.909888585408527,25.46619478861491,-1.4436937967936174
teacher_forced,53,0.95,0.6071714833378792,2.3282942374547324,1.7211227416992188,6.557280520598094,26.909888585408527,21.506924311319988,-5.402964274088539
teacher_forced,54,0.25,3.624996542930603,3.1712024211883545,-0.4537941217422485,0.3737480938434601,20.56175994873047,22.818203926086426,2.256443977355957
teacher_forced,54,0.5,3.624996542930603,3.0873422622680664,-0.5376542806625366,0.6084644496440887,20.56175994873047,22.43641471862793,1.874654769897461
teacher_forced,54,0.75,3.624996542930603,3.003114700317383,-0.6218818426132202,0.7455826699733734,20.56175994873047,22.055163383483887,1.493403434753418
teacher_forced,54,0.95,3.624996542930603,2.8329962491989136,-0.7920002937316895,1.0678865015506744,20.56175994873047,21.263033866882324,0.7012739181518555
teacher_forced,55,0.25,1.4169950485229492,1.164136290550232,-0.2528587579727173,0.0635217279195785,29.70086097717285,28.66546440124512,-1.0353965759277308
teacher_forced,55,0.5,1.4169950485229492,1.447696566581726,0.0307015180587768,0.1055792421102523,29.70086097717285,27.917659759521484,-1.7832012176513672
teacher_forced,55,0.75,1.4169950485229492,2.7659432888031006,1.3489482402801514,0.6488599181175232,29.70086097717285,26.964893341064453,-2.7359676361083984
teacher_forced,55,0.95,1.4169950485229492,5.547632217407227,4.130637168884277,6.135934829711914,29.70086097717285,25.041093826293945,-4.659767150878906
teacher_forced,56,0.25,1.2569591403007507,1.657134234905243,0.4001750946044922,0.26233334653079504,27.491589546203613,27.91884708404541,0.4272575378417969
teacher_forced,56,0.5,1.2569591403007507,1.8478013277053833,0.5908421874046326,0.7697579339146614,27.491589546203613,26.477051734924316,-1.0145378112792969
teacher_forced,56,0.75,1.2569591403007507,2.3950798511505127,1.138120710849762,1.4541853740811348,27.491589546203613,24.38358974456787,-3.107999801635742
teacher_forced,56,0.95,1.2569591403007507,4.268676042556763,3.0117169618606567,2.610264539718628,27.491589546203613,22.136234283447266,-5.355355262756348
teacher_forced,57,0.25,0.558388095581904,0.37479410297237337,-0.1835939926095307,0.06297492863268413,28.681169509887695,29.84852886199951,1.1673593521118164
teacher_forced,57,0.5,0.558388095581904,0.3549720502924174,-0.20341605274006724,0.0879631712705304,28.681169509887695,30.321916103363037,1.6407465934753418
teacher_forced,57,0.75,0.558388095581904,0.6348080933094025,0.07641999796032904,0.105291380546987,28.681169509887695,28.85288667678833,0.17171716690063477
teacher_forced,57,0.95,0.558388095581904,3.4694243669509888,2.9110363125801086,6.433641076087952,28.681169509887695,21.647192001342773,-7.033977508544922
teacher_forced,58,0.25,3.0714545249938965,4.329116821289063,1.257662296295166,2.136356830596924,26.114877700805664,22.40229797363281,-3.712579727172855
teacher_forced,58,0.5,3.0714545249938965,4.427170276641846,1.3557157516479492,4.21820878982544,26.114877700805664,22.75044059753418,-3.3644371032714844
teacher_forced,58,0.75,3.0714545249938965,4.389269828796387,1.3178153038024902,3.5630483627319336,26.114877700805664,22.35791015625,-3.756967544555664
teacher_forced,58,0.95,3.0714545249938965,3.809090614318848,0.7376360893249512,5.768979072570801,26.114877700805664,23.836105346679688,-2.2787723541259766
teacher_forced,59,0.25,0.6293951434393724,1.1604630500078201,0.53106789290905,0.15155978190402186,26.65184275309245,25.090830485026043,-1.5610122680664062
teacher_forced,59,0.5,0.6293951434393724,1.6085240493218105,0.9791289319594699,0.5174053000907104,26.65184275309245,24.411423365275066,-2.240419387817383
teacher_forced,59,0.75,0.6293951434393724,1.4476229846477509,0.8182278275489807,1.9943332523107529,26.65184275309245,24.53891118367513,-2.11293156941732
teacher_forced,59,0.95,0.6293951434393724,1.633009672164917,1.0036145150661469,6.035325715939204,26.65184275309245,23.37488619486491,-3.276956558227539
teacher_forced,6,0.25,0.6481531858444214,0.7908385843038559,0.1426853984594345,0.0377650316804647,27.62252140045166,30.776018142700195,3.153496742248535
teacher_forced,6,0.5,0.6481531858444214,1.24788898229599,0.5997357964515686,0.12964797019958496,27.62252140045166,28.784005165100098,1.1614837646484375
teacher_forced,6,0.75,0.6481531858444214,3.624528646469116,2.976375460624695,0.9541152715682983,27.62252140045166,21.92074203491211,-5.701779365539551
teacher_forced,6,0.95,0.6481531858444214,5.081928253173828,4.433774948120117,6.753544449806213,27.62252140045166,19.73420763015747,-7.8883137702941895
teacher_forced,60,0.25,1.8330231308937075,1.4898621141910553,-0.34316101670265203,0.4618593156337738,27.343034744262695,27.73554039001465,0.3925056457519531
teacher_forced,60,0.5,1.8330231308937075,2.6629178524017334,0.8298947215080261,0.23478121310472486,27.343034744262695,23.16571617126465,-4.177318572998047
teacher_forced,60,0.75,1.8330231308937075,1.7836237400770187,-0.049399375915527344,0.6865024417638779,27.343034744262695,24.76613998413086,-2.576894760131836
teacher_forced,60,0.95,1.8330231308937075,2.1527113914489746,0.3196882605552673,1.096907615661621,27.343034744262695,22.94283962249756,-4.400195121765137
teacher_forced,61,0.25,4.260282754898071,3.4406527280807495,-0.8196300268173218,0.643079400062561,21.359270572662354,21.535184860229492,0.17591428756713867
teacher_forced,61,0.5,4.260282754898071,3.446150243282318,-0.8141325116157532,0.7902132570743561,21.359270572662354,21.140334606170654,-0.21893596649169922
teacher_forced,61,0.75,4.260282754898071,3.2966737747192383,-0.963608980178833,1.2283166646957397,21.359270572662354,21.216167449951172,-0.14310312271118164
teacher_forced,61,0.95,4.260282754898071,3.032812535762787,-1.2274702191352844,1.8737609088420868,21.359270572662354,21.581360816955566,0.2220902442932129
teacher_forced,62,0.25,0.3027467453586204,1.0580997486665313,0.755353025426822,0.8564884164121135,26.049070358276367,26.599855150495255,0.550784792218888
teacher_forced,62,0.5,0.3027467453586204,0.9446541115508548,0.6419073883444071,1.2817206180188805,26.049070358276367,25.406205858503068,-0.6428644997732995
teacher_forced,62,0.75,0.3027467453586204,3.8814667633601596,3.5787200246538435,7.728732160159519,26.049070358276367,17.235354559762136,-8.813715798514231
teacher_forced,62,0.95,0.3027467453586204,3.8019066197531566,3.49915988104684,7.773881690842765,26.049070358276367,17.1020142691476,-8.947056089128768
teacher_forced,63,0.25,0.46351120062172413,1.0152533488969009,0.5517421544839939,0.22705152374692258,26.18277104695638,27.61009470621745,1.42732365926107
teacher_forced,63,0.5,0.46351120062172413,1.1419728895028431,0.6784616950899363,0.2815071594280501,26.18277104695638,27.318459192911785,1.135688145955406
teacher_forced,63,0.75,0.46351120062172413,1.4005059823393822,0.936994768679142,4.185926114053776,26.18277104695638,25.927005767822266,-0.2557652791341134
teacher_forced,63,0.95,0.46351120062172413,1.696480393409729,1.23296919465065,7.819924583037694,26.18277104695638,23.6433531443278,-2.5394179026285784
teacher_forced,64,0.25,1.7806061506271362,2.36255431175232,0.5819481611251831,0.242929145693779,25.676172256469727,24.86488342285156,-0.8112888336181676
teacher_forced,64,0.5,1.7806061506271362,2.439411163330078,0.6588050127029419,0.2896095216274261,25.676172256469727,25.32271194458008,-0.3534603118896449
teacher_forced,64,0.75,1.7806061506271362,5.780533790588379,3.999927520751953,9.65310287475586,25.676172256469727,26.478673934936523,0.8025016784667969
teacher_forced,64,0.95,1.7806061506271362,5.691790580749512,3.911184310913086,9.411415100097656,25.676172256469727,26.24517059326172,0.5689983367919922
teacher_forced,65,0.25,4.582665999730428,4.468243042627971,-0.11442295710245746,4.185537417729695,20.714141527811687,21.678104718526203,0.9639631907145159
teacher_forced,65,0.5,4.582665999730428,4.6816902955373125,0.09902429580688477,3.5783066352208457,20.714141527811687,21.437942504882812,0.7238009770711251
teacher_forced,65,0.75,4.582665999730428,4.528534332911174,-0.054131666819254555,3.803019563357035,20.714141527811687,21.498901049296062,0.784759521484375
teacher_forced,65,0.95,4.582665999730428,4.856140613555908,0.27347461382548016,3.3228350083033242,20.714141527811687,21.22027333577474,0.506131807963051
teacher_forced,66,0.25,0.5931348813076814,0.749151403705279,0.15601652239759758,0.07261667842976748,28.9541072845459,27.554370244344074,-1.399737040201824
teacher_forced,66,0.5,0.5931348813076814,0.8153095338493586,0.2221746525416771,0.1289284987142309,28.9541072845459,27.690134684244793,-1.2639726003011056
teacher_forced,66,0.75,0.5931348813076814,0.8647801391780376,0.2716452578703562,0.2681303548937042,28.9541072845459,27.612828572591145,-1.3412787119547538
teacher_forced,66,0.95,0.5931348813076814,0.9638481525083383,0.3707132662336032,0.36463957528273266,28.9541072845459,26.72169367472331,-2.23241360982259
teacher_forced,67,0.25,3.716653347015381,3.875053882598877,0.1584005355834961,0.4458286464214325,26.2663516998291,26.890399932861328,0.6240482330322266
teacher_forced,67,0.5,3.716653347015381,3.793593645095825,0.0769402980804443,0.7598860859870911,26.2663516998291,27.12014961242676,0.8537979125976598
teacher_forced,67,0.75,3.716653347015381,3.8120620250701904,0.0954086780548095,0.5987575054168701,26.2663516998291,27.30307388305664,1.036722183227539
teacher_forced,67,0.95,3.716653347015381,2.8508753776550293,-0.8657779693603516,2.776545286178589,26.2663516998291,28.03742218017578,1.7710704803466797
teacher_forced,68,0.25,4.552920341491699,4.661286354064941,0.1083660125732421,3.185058116912842,20.437759399414062,20.66650009155273,0.22874069213866832
teacher_forced,68,0.5,4.552920341491699,4.848827362060547,0.2959070205688476,3.464438438415528,20.437759399414062,20.790210723876957,0.3524513244628942
teacher_forced,68,0.75,4.552920341491699,5.433966636657715,0.8810462951660156,3.714331388473511,20.437759399414062,20.26325798034668,-0.1745014190673828
teacher_forced,68,0.95,4.552920341491699,5.866226196289063,1.3133058547973633,3.7790157794952393,20.437759399414062,20.288799285888672,-0.14896011352539062
teacher_forced,69,0.25,5.268857479095459,5.856937885284424,0.5880804061889648,0.8890522718429565,22.46312141418457,23.56346702575684,1.1003456115722692
teacher_forced,69,0.5,5.268857479095459,5.917794227600098,0.6489367485046387,1.082489252090454,22.46312141418457,23.59360885620117,1.130487442016598
teacher_forced,69,0.75,5.268857479095459,5.997104644775391,0.7282471656799316,1.2654320001602173,22.46312141418457,24.05281639099121,1.5896949768066406
teacher_forced,69,0.95,5.268857479095459,6.1494460105896,0.8805885314941406,1.1956305503845217,22.46312141418457,23.635099411010746,1.1719779968261754
teacher_forced,7,0.25,0.4745465557401378,0.6346654519438744,0.1601188965141773,0.04045396298170087,28.391854604085285,28.7507750193278,0.3589204152425154
teacher_forced,7,0.5,0.4745465557401378,0.7679656247297921,0.2934190680583318,0.07144548402478294,28.391854604085285,27.204059600830078,-1.1877950032552071
teacher_forced,7,0.75,0.4745465557401378,2.1376141955455146,1.663067619005839,1.4876638352870941,28.391854604085285,24.02650769551595,-4.365346908569336
teacher_forced,7,0.95,0.4745465557401378,2.4512065251668296,1.976659933725993,6.683659315109253,28.391854604085285,20.7420597076416,-7.649794896443684
teacher_forced,70,0.25,1.996478080749512,2.0765249729156494,0.0800468921661377,0.1141035109758377,26.736103057861328,26.10426139831543,-0.6318416595458984
teacher_forced,70,0.5,1.996478080749512,2.454583168029785,0.4581050872802734,0.2414298057556152,26.736103057861328,24.99563980102539,-1.7404632568359375
teacher_forced,70,0.75,1.996478080749512,3.996756076812744,2.0002779960632324,1.1453008651733398,26.736103057861328,21.725000381469727,-5.011102676391602
teacher_forced,70,0.95,1.996478080749512,4.237726211547852,2.24124813079834,1.403418779373169,26.736103057861328,20.41585350036621,-6.320249557495117
teacher_forced,71,0.25,0.44749189787156257,0.5532338915703198,0.10574199398979543,0.06709147499592895,31.4051570892334,31.4830805460612,0.07792345682780066
teacher_forced,71,0.5,0.44749189787156257,0.6116201203937331,0.16412822157144547,0.07610177846315003,31.4051570892334,30.185457865397137,-1.2196992238362618
teacher_forced,71,0.75,0.44749189787156257,1.237470053136349,0.789978139102459,0.4042752416183551,31.4051570892334,27.53348731994629,-3.8716697692871094
teacher_forced,71,0.95,0.44749189787156257,1.6670307715733845,1.2195388476053872,7.527810215950012,31.4051570892334,23.990176518758137,-7.414980570475262
teacher_forced,72,0.25,0.7433605045080185,0.9591869562864304,0.21582645177841187,0.024648061953484998,29.480857849121094,28.517618179321293,-0.9632396697998011
teacher_forced,72,0.5,0.7433605045080185,2.59175306558609,1.8483925461769102,0.8727828580886124,29.480857849121094,24.38376808166504,-5.097089767456055
teacher_forced,72,0.75,0.7433605045080185,2.7202306985855103,1.9768701791763306,1.8622649312019348,29.480857849121094,24.50548553466797,-4.975372314453125
teacher_forced,72,0.95,0.7433605045080185,4.201572418212891,3.458211898803711,7.481767177581787,29.480857849121094,21.60006809234619,-7.880789756774902
teacher_forced,73,0.25,0.645304126664996,0.6173436470950643,-0.027960479569931796,0.020415892378271797,27.79802894592285,28.612539927164715,0.8145109812418632
teacher_forced,73,0.5,0.645304126664996,0.9837340290347735,0.33842990174889565,0.08887158877526713,27.79802894592285,26.866511662801106,-0.931517283121746
teacher_forced,73,0.75,0.645304126664996,1.6138271987438202,0.9685230553150177,1.8456961115201314,27.79802894592285,24.50830332438151,-3.28972562154134
teacher_forced,73,0.95,0.645304126664996,2.151291569073995,1.5059874057769775,5.412773211797078,27.79802894592285,23.043759028116863,-4.754269917805988
teacher_forced,74,0.25,2.151801586151123,3.3159608840942383,1.1641592979431152,1.3717788457870483,26.963428497314453,25.70503234863281,-1.2583961486816442
teacher_forced,74,0.5,2.151801586151123,3.2411911487579346,1.0893895626068115,1.7857931852340698,26.963428497314453,26.27359962463379,-0.6898288726806641
teacher_forced,74,0.75,2.151801586151123,3.20928955078125,1.057487964630127,2.1030375957489014,26.963428497314453,26.23665809631348,-0.726770401000973
teacher_forced,74,0.95,2.151801586151123,3.41179633140564,1.2599947452545166,2.547767639160156,26.963428497314453,24.85824012756348,-2.105188369750973
teacher_forced,75,0.25,4.195467293262482,3.3928889632225037,-0.802578330039978,0.6534873768687248,21.48345375061035,21.9455304145813,0.46207666397094727
teacher_forced,75,0.5,4.195467293262482,3.3928205966949463,-0.8026466965675354,0.7336501330137253,21.48345375061035,22.348678588867188,0.8652248382568359
teacher_forced,75,0.75,4.195467293262482,2.9436762034893036,-1.2517911195755005,1.6347340792417526,21.48345375061035,22.40973472595215,0.9262809753417969
teacher_forced,75,0.95,4.195467293262482,2.7537259310483932,-1.4417413473129272,2.1089094281196594,21.48345375061035,23.201977729797363,1.7185239791870117
teacher_forced,76,0.25,0.49984636895048123,0.8580045352379481,0.3581581711769104,0.15792124237244326,28.73944600423177,26.97756067911784,-1.76188532511393
teacher_forced,76,0.5,0.49984636895048123,1.1905997693538664,0.6907534052928289,0.2934358500254651,28.73944600423177,25.795002619425457,-2.9444433848063127
teacher_forced,76,0.75,0.49984636895048123,1.59998948002855,1.1001431159675121,0.5779423173516989,28.73944600423177,25.694704055786133,-3.044741948445637
teacher_forced,76,0.95,0.49984636895048123,1.8219412763913472,1.3220948775609334,3.8541049336393676,28.73944600423177,23.757347106933594,-4.982098897298176
teacher_forced,77,0.25,2.2888734340667725,4.867667198181152,2.57879376411438,1.379938006401062,25.709369659423828,21.728857040405277,-3.980512619018551
teacher_forced,77,0.5,2.2888734340667725,5.066043376922607,2.777169942855835,1.593572974205017,25.709369659423828,21.491722106933597,-4.217647552490231
teacher_forced,77,0.75,2.2888734340667725,5.370794773101807,3.081921339035034,2.8635783195495605,25.709369659423828,21.394006729125977,-4.315362930297852
teacher_forced,77,0.95,2.2888734340667725,4.845528602600098,2.556655168533325,6.149964809417725,25.709369659423828,21.13953971862793,-4.569829940795898
teacher_forced,78,0.25,1.4493358135223389,4.3841423988342285,2.9348065853118896,2.529076337814331,31.49178123474121,25.00737190246582,-6.484409332275391
teacher_forced,78,0.5,1.4493358135223389,4.53308629989624,3.0837504863739014,4.123441219329834,31.49178123474121,24.750289916992188,-6.741491317749023
teacher_forced,78,0.75,1.4493358135223389,4.645578384399414,3.196242570877075,4.681446075439453,31.49178123474121,25.38238525390625,-6.109395980834961
teacher_forced,78,0.95,1.4493358135223389,4.464425086975098,3.015089273452759,10.333724975585938,31.49178123474121,26.240633010864254,-5.251148223876957
teacher_forced,79,0.25,0.6376676112413406,0.8399451524019241,0.20227754116058344,0.0442657824605703,30.75303077697754,32.56287097930908,1.809840202331543
teacher_forced,79,0.5,0.6376676112413406,1.0889662504196167,0.45129865407943726,0.13903863914310927,30.75303077697754,31.77646541595459,1.0234346389770508
teacher_forced,79,0.75,0.6376676112413406,1.2017508149147034,0.5640832185745239,0.1776629015803337,30.75303077697754,30.1050386428833,-0.6479921340942383
teacher_forced,79,0.95,0.6376676112413406,1.1199517250061035,0.482284128665924,0.1087376400828361,30.75303077697754,28.197616577148438,-2.5554141998291016
teacher_forced,8,0.25,3.5219401121139526,3.2010985612869263,-0.32084155082702637,0.45541732013225555,20.98418617248535,24.49045467376709,3.5062685012817383
teacher_forced,8,0.5,3.5219401121139526,3.198512315750122,-0.32342779636383057,0.6915464699268341,20.98418617248535,24.347545623779297,3.3633594512939453
teacher_forced,8,0.75,3.5219401121139526,3.140847682952881,-0.38109242916107183,0.9714578688144684,20.98418617248535,24.020307540893555,3.036121368408203
teacher_forced,8,0.95,3.5219401121139526,3.1995962858200073,-0.3223438262939452,1.0393649637699127,20.98418617248535,23.750264167785645,2.766077995300293
teacher_forced,80,0.25,1.2208764553070068,3.020899534225464,1.800023078918457,0.5794614553451538,31.464250564575195,27.203989028930664,-4.260261535644531
teacher_forced,80,0.5,1.2208764553070068,4.352526664733887,3.13165020942688,1.400359034538269,31.464250564575195,24.845947265625,-6.618303298950195
teacher_forced,80,0.75,1.2208764553070068,4.771717548370361,3.5508410930633545,4.388453960418701,31.464250564575195,23.732967376708984,-7.731283187866211
teacher_forced,80,0.95,1.2208764553070068,4.555583477020264,3.334707021713257,6.082765102386475,31.464250564575195,24.25096321105957,-7.213287353515625
teacher_forced,81,0.25,0.963191419839859,0.99903205037117,0.03584063053131105,0.0224826103076338,29.06177806854248,29.292509078979492,0.23073101043701172
teacher_forced,81,0.5,0.963191419839859,1.9923279881477356,1.0291365385055542,0.1866309512406587,29.06177806854248,25.922694206237793,-3.1390838623046875
teacher_forced,81,0.75,0.963191419839859,3.2831666469573975,2.319975197315216,1.222851701080799,29.06177806854248,24.059636116027832,-5.002141952514648
teacher_forced,81,0.95,0.963191419839859,4.1181710958480835,3.154979705810547,6.945276856422424,29.06177806854248,22.5350980758667,-6.526679992675781
teacher_forced,82,0.25,1.889255404472351,3.077411413192749,1.188156008720398,0.7274153232574463,31.33131217956543,26.44481658935547,-4.886495590209961
teacher_forced,82,0.5,1.889255404472351,3.6837782859802246,1.7945228815078735,1.0626726150512695,31.33131217956543,25.3748722076416,-5.956439971923828
teacher_forced,82,0.75,1.889255404472351,4.599311828613281,2.7100563049316406,2.246942043304444,31.33131217956543,24.40860939025879,-6.922702789306641
teacher_forced,82,0.95,1.889255404472351,4.613719940185547,2.7244644165039062,2.4792613983154297,31.33131217956543,24.22446823120117,-7.106843948364261
teacher_forced,83,0.25,0.4785718475468456,0.9126899937788645,0.434118149181207,0.13886111974716184,28.682396570841473,25.59528923034668,-3.087107340494793
teacher_forced,83,0.5,0.4785718475468456,1.108231673638026,0.6296598166227341,0.21615735317269957,28.682396570841473,24.395037333170574,-4.287359237670898
teacher_forced,83,0.75,0.4785718475468456,0.967805802822113,0.48923394829034805,0.22453984835495547,28.682396570841473,25.960405349731445,-2.7219912211100272
teacher_forced,83,0.95,0.4785718475468456,2.582880973815918,2.10430916150411,6.4149449070294695,28.682396570841473,20.871994654337566,-7.810401916503906
teacher_forced,84,0.25,1.271914541721344,1.5578641891479492,0.2859496474266052,0.16619108617305756,28.619308471679688,25.59746551513672,-3.0218429565429688
teacher_forced,84,0.5,1.271914541721344,2.0757506489753723,0.8038361072540283,0.32499971240758896,28.619308471679688,24.734960556030273,-3.884347915649414
teacher_forced,84,0.75,1.271914541721344,2.253289222717285,0.9813746213912964,0.9182424992322922,28.619308471679688,24.747034072875977,-3.872274398803711
teacher_forced,84,0.95,1.271914541721344,1.968212068080902,0.6962975263595581,1.3828134536743164,28.619308471679688,25.144606590270996,-3.4747018814086914
teacher_forced,85,0.25,1.1115474998950956,3.1481380462646484,2.036590576171875,1.1544295698404312,31.396154403686523,23.779385566711426,-7.616768836975098
teacher_forced,85,0.5,1.1115474998950956,2.9407472610473633,1.8291997909545896,2.1638363003730774,31.396154403686523,23.509660720825195,-7.886493682861328
teacher_forced,85,0.75,1.1115474998950956,3.8584628105163574,2.7469152212142944,1.4301950186491013,31.396154403686523,21.324170112609863,-10.07198429107666
teacher_forced,85,0.95,1.1115474998950956,3.6490392684936523,2.537491798400879,1.1264285147190094,31.396154403686523,19.625234127044678,-11.770920276641846
teacher_forced,86,0.25,2.7481369972229004,2.2402145862579346,-0.5079224109649658,0.3009673357009887,20.78243637084961,25.556772232055664,4.774335861206055
teacher_forced,86,0.5,2.7481369972229004,2.3063361644744877,-0.4418008327484131,0.3726827800273895,20.78243637084961,25.77820587158203,4.995769500732422
teacher_forced,86,0.75,2.7481369972229004,2.8001341819763184,0.0519971847534179,0.2958546578884125,20.78243637084961,25.25545883178711,4.4730224609375
teacher_forced,86,0.95,2.7481369972229004,7.823233604431152,5.075096607208252,3.269780158996582,20.78243637084961,24.61908531188965,3.836648941040039
teacher_forced,87,0.25,1.2071439027786257,1.6637831926345823,0.456639289855957,0.0488306023180484,25.943513870239254,26.899486541748047,0.9559726715087926
teacher_forced,87,0.5,1.2071439027786257,2.398646831512451,1.1915029287338257,0.2323868721723556,25.943513870239254,26.1427059173584,0.19919204711914418
teacher_forced,87,0.75,1.2071439027786257,3.515153408050537,2.308009624481201,0.7575209736824036,25.943513870239254,24.82502174377441,-1.1184921264648438
teacher_forced,87,0.95,1.2071439027786257,4.538978576660156,3.3318347930908203,2.051415205001831,25.943513870239254,24.28859138488769,-1.6549224853515625
teacher_forced,88,0.25,0.5646066778960327,0.7199859355265895,0.15537925747533635,0.061922690792319636,29.308802286783855,28.896860122680664,-0.4119421641031913
teacher_forced,88,0.5,0.5646066778960327,1.1133232812086742,0.5487165947755178,0.22762274617950118,29.308802286783855,25.368989944458008,-3.9398123423258475
teacher_forced,88,0.75,0.5646066778960327,2.8981154759724936,2.3335088094075522,6.886074463526408,29.308802286783855,21.854320526123047,-7.4544817606608085
teacher_forced,88,0.95,0.5646066778960327,2.258255879084269,1.6936492125193279,7.828912615776062,29.308802286783855,20.986888249715168,-8.321914037068687
teacher_forced,89,0.25,0.5413836318378648,0.646401564280192,0.10501793275276816,0.045958886776740336,28.563820521036785,27.972894032796223,-0.5909264882405623
teacher_forced,89,0.5,0.5413836318378648,1.876037359237671,1.3346537550290425,0.6628119374314944,28.563820521036785,23.685300827026367,-4.878519694010418
teacher_forced,89,0.75,0.5413836318378648,2.3781388203303018,1.8367551962534587,6.0530059933662415,28.563820521036785,22.939040501912434,-5.624780019124351
teacher_forced,89,0.95,0.5413836318378648,2.2902814547220864,1.7488978306452434,7.3739330768585205,28.563820521036785,20.37759526570638,-8.186225255330406
teacher_forced,9,0.25,0.7131982066979011,0.534361428891619,-0.17883677532275513,0.12748963940733415,24.332059860229492,28.346187591552734,4.014127731323242
teacher_forced,9,0.5,0.7131982066979011,0.782408531755209,0.0692103250573079,0.11272008938249199,24.332059860229492,27.010151545206707,2.6780916849772147
teacher_forced,9,0.75,0.7131982066979011,1.781541069348653,1.0683428744475048,0.4446318832536538,24.332059860229492,24.272600809733074,-0.05945905049641809
teacher_forced,9,0.95,0.7131982066979011,2.622995297114054,1.9097970724105835,9.314639250437418,24.332059860229492,20.294525146484375,-4.037534713745117
teacher_forced,90,0.25,0.5316006466746329,0.7517005503177643,0.22009990364313126,0.0242959973402321,29.669729232788086,29.928516387939453,0.2587871551513672
teacher_forced,90,0.5,0.5316006466746329,0.9190810322761535,0.38748037815093994,0.05264385603368275,29.669729232788086,27.99601936340332,-1.6737098693847656
teacher_forced,90,0.75,0.5316006466746329,1.3536658883094788,0.8220652639865875,0.14543185010552406,29.669729232788086,25.925886154174805,-3.7438430786132812
teacher_forced,90,0.95,0.5316006466746329,3.7264928817749023,3.194892168045044,1.6662359535694122,29.669729232788086,23.065216064453125,-6.604513168334961
teacher_forced,91,0.25,0.6238885590185722,0.9960806754728159,0.3721921170751254,0.11932013990978395,27.144821166992188,26.37428347269694,-0.7705376942952462
teacher_forced,91,0.5,0.6238885590185722,1.1603162537018457,0.5364276940623919,0.2120237536728382,27.144821166992188,25.70177396138509,-1.4430472056070975
teacher_forced,91,0.75,0.6238885590185722,1.2231136163075764,0.5992250566681226,0.346236986729006,27.144821166992188,25.392529169718426,-1.7522919972737618
teacher_forced,91,0.95,0.6238885590185722,1.676538626352946,1.0526500542958577,5.032056465744972,27.144821166992188,23.051384607950848,-4.09343655904134
teacher_forced,92,0.25,0.6330272704362868,0.7027585345009962,0.06973126282294587,0.029134729062207,27.50794792175293,27.90077527364095,0.39282735188801965
teacher_forced,92,0.5,0.6330272704362868,0.8697080761194229,0.23668081065018967,0.08707855641841887,27.50794792175293,25.78835614522298,-1.719591776529949
teacher_forced,92,0.75,0.6330272704362868,2.462322950363159,1.8292956749598186,1.5538966159025829,27.50794792175293,23.189658482869465,-4.318289438883465
