regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,5,0.25,0.6932155614097913,0.9605196615060171,0.267304095129172,0.09152212490638094,25.88827641805013,25.530181248982746,-0.3580951690673828
teacher_forced,5,0.5,0.6932155614097913,1.68495308359464,0.9917375147342682,0.6383425146341324,25.88827641805013,24.467026710510254,-1.4212497075398751
teacher_forced,5,0.75,0.6932155614097913,1.874521017074585,1.1813054482142131,5.411681354045868,25.88827641805013,22.630172729492188,-3.2581036885579415
teacher_forced,5,0.95,0.6932155614097913,2.339398900667826,1.6461833318074544,7.096311489741008,25.88827641805013,21.450245539347332,-4.438030878702797
teacher_forced,50,0.25,2.8262252807617188,2.1587629318237305,-0.6674623489379883,1.2483375072479248,28.542949676513672,30.75374794006348,2.2107982635498082
teacher_forced,50,0.5,2.8262252807617188,3.7885589599609375,0.9623336791992188,0.5863897800445557,28.542949676513672,25.247499465942383,-3.295450210571289
teacher_forced,50,0.75,2.8262252807617188,3.809974908828736,0.9837496280670166,2.365849018096924,28.542949676513672,24.55877494812012,-3.984174728393551
teacher_forced,50,0.95,2.8262252807617188,3.1786067485809326,0.3523814678192138,2.829383134841919,28.542949676513672,25.598464965820312,-2.9444847106933594
teacher_forced,51,0.25,2.291136741638184,4.451256275177002,2.1601195335388184,1.6445728540420532,30.740253448486328,24.508060455322266,-6.2321929931640625
teacher_forced,51,0.5,2.291136741638184,4.414461612701416,2.1233248710632324,2.800614356994629,30.740253448486328,23.68919563293457,-7.051057815551758
teacher_forced,51,0.75,2.291136741638184,4.407679557800293,2.1165428161621094,4.379322052001953,30.740253448486328,23.880189895629883,-6.860063552856445
teacher_forced,51,0.95,2.291136741638184,4.618450164794922,2.3273134231567383,7.250974655151367,30.740253448486328,24.373517990112305,-6.366735458374023
teacher_forced,52,0.25,1.097582221031189,2.435718536376953,1.3381363153457642,0.439220666885376,25.128177642822266,23.280393600463867,-1.8477840423583984
teacher_forced,52,0.5,1.097582221031189,3.065699338912964,1.968117117881775,2.341606616973877,25.128177642822266,23.306299209594727,-1.821878433227539
teacher_forced,52,0.75,1.097582221031189,2.674849271774292,1.577267050743103,4.267177104949951,25.128177642822266,24.12010383605957,-1.0080738067626953
teacher_forced,52,0.95,1.097582221031189,2.728965282440185,1.6313830614089966,4.365458965301514,25.128177642822266,25.897167205810547,0.7689895629882812
teacher_forced,53,0.25,0.6071714833378792,0.830174004038175,0.22300251821676886,0.08957255290200306,26.909888585408527,26.45370101928711,-0.4561875661214181
teacher_forced,53,0.5,0.6071714833378792,0.915640781323115,0.308469295501709,0.12389531979958208,26.909888585408527,25.898154576619465,-1.0117340087890625
teacher_forced,53,0.75,0.6071714833378792,0.9950888901948929,0.3879174043734868,0.13775577582418913,26.909888585408527,25.41621271769206,-1.493675867716469
teacher_forced,53,0.95,0.6071714833378792,2.3696341514587402,1.7624626557032268,6.5716695586840315,26.909888585408527,21.48462168375651,-5.425266901652016
teacher_forced,54,0.25,3.624996542930603,3.1542035341262817,-0.4707930088043213,0.365162655711174,20.56175994873047,22.815171241760254,2.253411293029785
teacher_forced,54,0.5,3.624996542930603,3.0550005435943604,-0.5699959993362427,0.600050687789917,20.56175994873047,22.431724548339844,1.869964599609375
teacher_forced,54,0.75,3.624996542930603,3.0496028661727905,-0.5753936767578125,0.7757061123847961,20.56175994873047,22.00563144683838,1.4438714981079102
teacher_forced,54,0.95,3.624996542930603,2.8473881483078003,-0.7776083946228027,1.0619572401046753,20.56175994873047,21.316381454467773,0.7546215057373047
teacher_forced,55,0.25,1.4169950485229492,1.164136290550232,-0.2528587579727173,0.0635217279195785,29.70086097717285,28.66546440124512,-1.0353965759277308
teacher_forced,55,0.5,1.4169950485229492,1.476338267326355,0.0593432188034057,0.0937175825238227,29.70086097717285,28.014034271240234,-1.6868267059326172
teacher_forced,55,0.75,1.4169950485229492,2.7659432888031006,1.3489482402801514,0.6488599181175232,29.70086097717285,26.964893341064453,-2.7359676361083984
teacher_forced,55,0.95,1.4169950485229492,5.547632217407227,4.130637168884277,6.135934829711914,29.70086097717285,25.041093826293945,-4.659767150878906
teacher_forced,56,0.25,1.2569591403007507,1.6608058214187622,0.4038466811180115,0.2579515799880027,27.491589546203613,27.85685157775879,0.3652620315551758
teacher_forced,56,0.5,1.2569591403007507,1.8237379789352417,0.566778838634491,0.7656592726707458,27.491589546203613,26.499032020568848,-0.9925575256347656
teacher_forced,56,0.75,1.2569591403007507,2.373349666595459,1.1163905262947083,1.4809353314340117,27.491589546203613,24.4150390625,-3.0765504837036133
teacher_forced,56,0.95,1.2569591403007507,4.344746351242065,3.087787270545959,2.5870359539985657,27.491589546203613,22.017715454101562,-5.473874092102051
teacher_forced,57,0.25,0.558388095581904,0.3821844707708806,-0.17620362481102347,0.06502268924123195,28.681169509887695,29.90028715133667,1.2191176414489746
teacher_forced,57,0.5,0.558388095581904,0.34489245479926467,-0.21349564078263938,0.09541674688807687,28.681169509887695,30.390522480010986,1.709352970123291
teacher_forced,57,0.75,0.558388095581904,0.6650587767362595,0.10667068138718602,0.10086128674447531,28.681169509887695,28.675706386566162,-0.005463123321533203
teacher_forced,57,0.95,0.558388095581904,3.4815173149108887,2.9231292605400085,6.445048391819,28.681169509887695,21.59288740158081,-7.088282108306885
teacher_forced,58,0.25,3.0714545249938965,4.329116821289063,1.257662296295166,2.136356830596924,26.114877700805664,22.40229797363281,-3.712579727172855
teacher_forced,58,0.5,3.0714545249938965,4.427170276641846,1.3557157516479492,4.21820878982544,26.114877700805664,22.75044059753418,-3.3644371032714844
teacher_forced,58,0.75,3.0714545249938965,4.368625164031982,1.297170639038086,3.5828773975372314,26.114877700805664,22.356937408447266,-3.7579402923583984
teacher_forced,58,0.95,3.0714545249938965,3.809090614318848,0.7376360893249512,5.768979072570801,26.114877700805664,23.836105346679688,-2.2787723541259766
teacher_forced,59,0.25,0.6293951434393724,1.1735826879739761,0.5441875308752061,0.14644063015778858,26.65184275309245,24.98758061726888,-1.66426213582357
teacher_forced,59,0.5,0.6293951434393724,1.5520561536153157,0.9226610362529756,0.5018223070849975,26.65184275309245,24.578353881835938,-2.0734888712565116
teacher_forced,59,0.75,0.6293951434393724,1.4272259424130123,0.797830785314242,1.9848761931061745,26.65184275309245,24.60015932718913,-2.0516834259033203
teacher_forced,59,0.95,0.6293951434393724,1.5960506399472554,0.9666554828484853,5.971691245834033,26.65184275309245,23.578781127929688,-3.0730616251627616
teacher_forced,6,0.25,0.6481531858444214,0.7887068539857864,0.14055366814136505,0.03926396463066335,27.62252140045166,30.79280185699463,3.1702804565429688
teacher_forced,6,0.5,0.6481531858444214,1.2563309967517853,0.6081778109073639,0.13906934857368464,27.62252140045166,28.877182960510254,1.2546615600585938
teacher_forced,6,0.75,0.6481531858444214,3.501318573951721,2.8531653881073,0.8888853788375854,27.62252140045166,22.109254837036133,-5.513266563415527
teacher_forced,6,0.95,0.6481531858444214,5.096603155136108,4.4484498500823975,6.723800182342529,27.62252140045166,19.681214809417725,-7.9413065910339355
teacher_forced,60,0.25,1.8330231308937075,1.4673959016799927,-0.3656272292137146,0.4608616083860397,27.343034744262695,27.79815673828125,0.4551219940185547
teacher_forced,60,0.5,1.8330231308937075,2.8116204738616943,0.9785973429679871,0.25549848377704615,27.343034744262695,23.004281044006348,-4.338753700256348
teacher_forced,60,0.75,1.8330231308937075,1.7877030670642853,-0.045320063829422,0.7147867828607559,27.343034744262695,24.806655883789062,-2.536378860473633
teacher_forced,60,0.95,1.8330231308937075,2.159022778272629,0.32599964737892145,1.105657935142517,27.343034744262695,23.0225830078125,-4.320451736450195
teacher_forced,61,0.25,4.260282754898071,3.4435375928878784,-0.8167451620101929,0.6425885632634163,21.359270572662354,21.457765579223633,0.0984950065612793
teacher_forced,61,0.5,4.260282754898071,3.4625765085220337,-0.7977062463760376,0.7961990088224411,21.359270572662354,21.195033073425293,-0.16423749923706055
teacher_forced,61,0.75,4.260282754898071,3.3214388489723206,-0.9388439059257507,1.1886707991361618,21.359270572662354,21.11539077758789,-0.2438797950744629
teacher_forced,61,0.95,4.260282754898071,2.980649411678314,-1.279633343219757,1.897950828075409,21.359270572662354,21.647164344787598,0.28789377212524414
teacher_forced,62,0.25,0.3027467453586204,1.0891143251543067,0.7863676018480744,0.764842356995879,26.049070358276367,26.57154437473842,0.522474016462052
teacher_forced,62,0.5,0.3027467453586204,0.9577741751314274,0.6550274519249797,1.2583626121382363,26.049070358276367,25.38136809212821,-0.667702266148158
teacher_forced,62,0.75,0.3027467453586204,3.858572925840105,3.5558262211935863,7.71423922266279,26.049070358276367,17.26622990199498,-8.782840456281388
teacher_forced,62,0.95,0.3027467453586204,3.7589701243809293,3.45622341973441,7.801284398351397,26.049070358276367,17.160082408360072,-8.888987949916295
teacher_forced,63,0.25,0.46351120062172413,1.0078113780667384,0.5443001836538315,0.21271946878793335,26.18277104695638,27.601282119750977,1.4185110727945975
teacher_forced,63,0.5,0.46351120062172413,1.1565974460293849,0.693086251616478,0.2821783948068817,26.18277104695638,27.303748448689777,1.1209774017333984
teacher_forced,63,0.75,0.46351120062172413,1.374564602971077,0.9110533893108368,4.1750412027662005,26.18277104695638,26.037691116333008,-0.1450799306233712
teacher_forced,63,0.95,0.46351120062172413,1.6771581172943115,1.2136469185352325,7.943235596021016,26.18277104695638,23.651769638061523,-2.5310014088948556
teacher_forced,64,0.25,1.7806061506271362,2.36255431175232,0.5819481611251831,0.242929145693779,25.676172256469727,24.86488342285156,-0.8112888336181676
teacher_forced,64,0.5,1.7806061506271362,2.439411163330078,0.6588050127029419,0.2896095216274261,25.676172256469727,25.32271194458008,-0.3534603118896449
teacher_forced,64,0.75,1.7806061506271362,5.780533790588379,3.999927520751953,9.65310287475586,25.676172256469727,26.478673934936523,0.8025016784667969
teacher_forced,64,0.95,1.7806061506271362,5.691790580749512,3.911184310913086,9.411415100097656,25.676172256469727,26.24517059326172,0.5689983367919922
teacher_forced,65,0.25,4.582665999730428,4.536829392115275,-0.04583660761515299,4.133484919865926,20.714141527811687,21.615495363871258,0.9013538360595703
teacher_forced,65,0.5,4.582665999730428,4.672893921534221,0.09022792180379231,3.5839271545410156,20.714141527811687,21.504276275634766,0.7901347478230782
teacher_forced,65,0.75,4.582665999730428,4.571400880813599,-0.011265118916829428,3.7328261137008667,20.714141527811687,21.418355305989582,0.7042137781778948
teacher_forced,65,0.95,4.582665999730428,4.854975859324138,0.2723098595937093,3.2600653171539307,20.714141527811687,21.28281847635905,0.5686769485473633
teacher_forced,66,0.25,0.5931348813076814,0.7541144465406736,0.16097956523299212,0.0732260307607551,28.9541072845459,27.52908770243327,-1.425019582112629
teacher_forced,66,0.5,0.5931348813076814,0.8114456323285896,0.21831075102090833,0.1391518729894111,28.9541072845459,27.698481877644856,-1.2556254069010429
teacher_forced,66,0.75,0.5931348813076814,0.8898903926213583,0.29675551131367683,0.2615231065622841,28.9541072845459,27.547460556030273,-1.406646728515625
teacher_forced,66,0.95,0.5931348813076814,0.998900230973959,0.4057653446992238,0.3596533681266009,28.9541072845459,26.71707026163737,-2.2370370229085275
teacher_forced,67,0.25,3.716653347015381,3.875053882598877,0.1584005355834961,0.4458286464214325,26.2663516998291,26.890399932861328,0.6240482330322266
teacher_forced,67,0.5,3.716653347015381,3.793593645095825,0.0769402980804443,0.7598860859870911,26.2663516998291,27.12014961242676,0.8537979125976598
teacher_forced,67,0.75,3.716653347015381,3.8120620250701904,0.0954086780548095,0.5987575054168701,26.2663516998291,27.30307388305664,1.036722183227539
teacher_forced,67,0.95,3.716653347015381,2.8508753776550293,-0.8657779693603516,2.776545286178589,26.2663516998291,28.03742218017578,1.7710704803466797
teacher_forced,68,0.25,4.552920341491699,4.661286354064941,0.1083660125732421,3.185058116912842,20.437759399414062,20.66650009155273,0.22874069213866832
teacher_forced,68,0.5,4.552920341491699,4.848827362060547,0.2959070205688476,3.464438438415528,20.437759399414062,20.790210723876957,0.3524513244628942
teacher_forced,68,0.75,4.552920341491699,5.433966636657715,0.8810462951660156,3.714331388473511,20.437759399414062,20.26325798034668,-0.1745014190673828
teacher_forced,68,0.95,4.552920341491699,5.866226196289063,1.3133058547973633,3.7790157794952393,20.437759399414062,20.288799285888672,-0.14896011352539062
teacher_forced,69,0.25,5.268857479095459,5.856937885284424,0.5880804061889648,0.8890522718429565,22.46312141418457,23.56346702575684,1.1003456115722692
teacher_forced,69,0.5,5.268857479095459,5.917794227600098,0.6489367485046387,1.082489252090454,22.46312141418457,23.59360885620117,1.130487442016598
teacher_forced,69,0.75,5.268857479095459,5.997104644775391,0.7282471656799316,1.2654320001602173,22.46312141418457,24.05281639099121,1.5896949768066406
teacher_forced,69,0.95,5.268857479095459,6.1494460105896,0.8805885314941406,1.1956305503845217,22.46312141418457,23.635099411010746,1.1719779968261754
teacher_forced,7,0.25,0.4745465557401378,0.6431549352904161,0.168608379860719,0.0425813281908631,28.391854604085285,28.607826868693035,0.21597226460774976
teacher_forced,7,0.5,0.4745465557401378,0.7806143487493196,0.3060677920778592,0.08518406003713602,28.391854604085285,27.15423075358073,-1.237623850504555
teacher_forced,7,0.75,0.4745465557401378,2.1473170717557273,1.6727704952160518,1.4056776091456413,28.391854604085285,24.073014895121258,-4.318839708964028
teacher_forced,7,0.95,0.4745465557401378,2.5120284954706826,2.037481904029846,6.660891652107239,28.391854604085285,20.66093381245931,-7.730920791625977
teacher_forced,70,0.25,1.996478080749512,2.0765249729156494,0.0800468921661377,0.1141035109758377,26.736103057861328,26.10426139831543,-0.6318416595458984
teacher_forced,70,0.5,1.996478080749512,2.437513589859009,0.441035509109497,0.2381467819213867,26.736103057861328,25.034690856933597,-1.7014122009277308
teacher_forced,70,0.75,1.996478080749512,3.996756076812744,2.0002779960632324,1.1453008651733398,26.736103057861328,21.725000381469727,-5.011102676391602
teacher_forced,70,0.95,1.996478080749512,4.182557582855225,2.186079502105713,1.4348413944244385,26.736103057861328,20.47840881347656,-6.257694244384769
teacher_forced,71,0.25,0.44749189787156257,0.5763661232000837,0.12887422561955944,0.05756975210533707,31.4051570892334,31.512835184733074,0.10767809549967566
teacher_forced,71,0.5,0.44749189787156257,0.6139492566386858,0.16645735781639812,0.07658944698050613,31.4051570892334,30.02813212076823,-1.377024968465168
teacher_forced,71,0.75,0.44749189787156257,1.2377652823925018,0.7902733683586121,0.4275183069209257,31.4051570892334,27.542146682739258,-3.8630104064941406
teacher_forced,71,0.95,0.44749189787156257,1.6249502897262573,1.17745836575826,7.568414310614268,31.4051570892334,24.063710530598957,-7.341446558634441
teacher_forced,72,0.25,0.7433605045080185,0.9375055581331253,0.19414505362510676,0.0210785577073693,29.480857849121094,28.509699821472168,-0.9711580276489258
teacher_forced,72,0.5,0.7433605045080185,2.655571222305298,1.9122107028961182,0.9110204502940178,29.480857849121094,24.357230186462402,-5.123627662658691
teacher_forced,72,0.75,0.7433605045080185,2.735728085041046,1.9923675656318665,1.9046626761555674,29.480857849121094,24.564002990722656,-4.9168548583984375
teacher_forced,72,0.95,0.7433605045080185,4.1776381731033325,3.434277653694153,7.545055747032165,29.480857849121094,21.747254371643066,-7.733603477478027
teacher_forced,73,0.25,0.645304126664996,0.6102082226425409,-0.0350959040224552,0.026280546502675802,27.79802894592285,28.705901463826496,0.9078725179036446
teacher_forced,73,0.5,0.645304126664996,0.9522911024590334,0.3069869751731555,0.08632231348504615,27.79802894592285,26.86652946472168,-0.9314994812011719
teacher_forced,73,0.75,0.645304126664996,1.5641817549864452,0.9188776115576426,1.8739369151492913,27.79802894592285,24.599947611490887,-3.198081334431965
teacher_forced,73,0.95,0.645304126664996,2.1972105900446572,1.55190642674764,5.465900639692943,27.79802894592285,22.870384852091473,-4.927644093831379
teacher_forced,74,0.25,2.151801586151123,3.312464952468872,1.160663366317749,1.3722662925720217,26.963428497314453,25.721004486083984,-1.2424240112304688
teacher_forced,74,0.5,2.151801586151123,3.2411911487579346,1.0893895626068115,1.7857931852340698,26.963428497314453,26.27359962463379,-0.6898288726806641
teacher_forced,74,0.75,2.151801586151123,3.20928955078125,1.057487964630127,2.1030375957489014,26.963428497314453,26.23665809631348,-0.726770401000973
teacher_forced,74,0.95,2.151801586151123,3.41179633140564,1.2599947452545166,2.547767639160156,26.963428497314453,24.85824012756348,-2.105188369750973
teacher_forced,75,0.25,4.195467293262482,3.4674472212791443,-0.7280200719833374,0.5991692841053009,21.48345375061035,21.880923748016357,0.39746999740600586
teacher_forced,75,0.5,4.195467293262482,3.4087330996990204,-0.7867341935634613,0.7221642136573792,21.48345375061035,22.357301235198975,0.873847484588623
teacher_forced,75,0.75,4.195467293262482,2.8967941105365753,-1.2986732125282288,1.6748136579990387,21.48345375061035,22.50915288925171,1.0256991386413574
teacher_forced,75,0.95,4.195467293262482,2.7229700088500977,-1.472497284412384,2.1495630741119385,21.48345375061035,23.23881959915161,1.7553658485412598
teacher_forced,76,0.25,0.49984636895048123,0.8150344764192899,0.31518810739119846,0.14973673822047803,28.73944600423177,27.16986719767253,-1.5695788065592389
teacher_forced,76,0.5,0.49984636895048123,1.167251688738664,0.6674053246776263,0.26709141799559194,28.73944600423177,25.911632537841797,-2.8278134663899728
teacher_forced,76,0.75,0.49984636895048123,1.5372194200754166,1.0373730560143788,0.48822667278970283,28.73944600423177,25.701143900553387,-3.038302103678383
teacher_forced,76,0.95,0.49984636895048123,1.78608238697052,1.2862360278765361,3.7796956598758698,28.73944600423177,23.885345458984375,-4.854100545247395
teacher_forced,77,0.25,2.2932300567626958,4.867667198181152,2.574437141418457,1.3781486749649048,25.705846786499023,21.728857040405277,-3.9769897460937464
teacher_forced,77,0.5,2.2932300567626958,5.060999870300293,2.7677698135375977,1.6080676317214966,25.705846786499023,21.528053283691406,-4.177793502807617
teacher_forced,77,0.75,2.2932300567626958,5.370794773101807,3.0775647163391118,2.859199523925781,25.705846786499023,21.394006729125977,-4.311840057373047
teacher_forced,77,0.95,2.2932300567626958,4.845528602600098,2.5522985458374023,6.141168117523193,25.705846786499023,21.13953971862793,-4.566307067871094
teacher_forced,78,0.25,1.4483177661895752,4.3841423988342285,2.9358246326446533,2.5295538902282715,31.480344772338867,25.00737190246582,-6.472972869873047
teacher_forced,78,0.5,1.4483177661895752,4.557956218719482,3.1096384525299072,4.133878231048584,31.480344772338867,24.76399803161621,-6.716346740722656
teacher_forced,78,0.75,1.4483177661895752,4.6427741050720215,3.1944563388824463,4.685027599334717,31.480344772338867,25.40300750732422,-6.077337265014648
teacher_forced,78,0.95,1.4483177661895752,4.464425086975098,3.0161073207855225,10.335028648376465,31.480344772338867,26.240633010864254,-5.239711761474613
teacher_forced,79,0.25,0.6376676112413406,0.853279322385788,0.2156117111444473,0.043637705966830254,30.75303077697754,32.48294544219971,1.729914665222168
teacher_forced,79,0.5,0.6376676112413406,1.0693961381912231,0.4317285418510437,0.1243624128401279,30.75303077697754,31.805986404418945,1.0529556274414062
teacher_forced,79,0.75,0.6376676112413406,1.1851963102817535,0.5475286841392517,0.1775811798870563,30.75303077697754,30.21558952331543,-0.5374412536621094
teacher_forced,79,0.95,0.6376676112413406,1.168160617351532,0.5304930210113525,0.11859065294265739,30.75303077697754,27.9212646484375,-2.831766128540039
teacher_forced,8,0.25,3.5219401121139526,3.144835948944092,-0.37710416316986084,0.43488459289073944,20.98418617248535,24.534537315368652,3.550351142883301
teacher_forced,8,0.5,3.5219401121139526,3.213381052017212,-0.3085590600967407,0.6752518713474274,20.98418617248535,24.263782501220703,3.2795963287353516
teacher_forced,8,0.75,3.5219401121139526,3.14164137840271,-0.3802987337112427,0.9633162915706635,20.98418617248535,24.057828903198242,3.0736427307128906
teacher_forced,8,0.95,3.5219401121139526,3.1390784978866577,-0.3828616142272949,1.078861117362976,20.98418617248535,23.71438503265381,2.730198860168457
teacher_forced,80,0.25,1.2208764553070068,3.020899534225464,1.800023078918457,0.5794614553451538,31.464250564575195,27.203989028930664,-4.260261535644531
teacher_forced,80,0.5,1.2208764553070068,4.352526664733887,3.13165020942688,1.400359034538269,31.464250564575195,24.845947265625,-6.618303298950195
teacher_forced,80,0.75,1.2208764553070068,4.771717548370361,3.5508410930633545,4.388453960418701,31.464250564575195,23.732967376708984,-7.731283187866211
teacher_forced,80,0.95,1.2208764553070068,4.555583477020264,3.334707021713257,6.082765102386475,31.464250564575195,24.25096321105957,-7.213287353515625
teacher_forced,81,0.25,0.963191419839859,1.0736819803714752,0.11049056053161616,0.0209954064339399,29.06177806854248,28.7723970413208,-0.2893810272216797
teacher_forced,81,0.5,0.963191419839859,2.05875825881958,1.0955668091773987,0.2107259919866919,29.06177806854248,25.93069744110107,-3.13108062744141
teacher_forced,81,0.75,0.963191419839859,3.3138562440872192,2.350664794445038,1.1957481876015663,29.06177806854248,24.14472198486328,-4.917056083679199
teacher_forced,81,0.95,0.963191419839859,4.116373538970947,3.1531821489334106,6.950083076953888,29.06177806854248,22.51142406463623,-6.55035400390625
teacher_forced,82,0.25,1.889255404472351,3.169682264328003,1.280426859855652,0.769051194190979,31.33131217956543,26.31548118591309,-5.01583099365234
teacher_forced,82,0.5,1.889255404472351,3.6837782859802246,1.7945228815078735,1.0626726150512695,31.33131217956543,25.3748722076416,-5.956439971923828
teacher_forced,82,0.75,1.889255404472351,4.599311828613281,2.7100563049316406,2.246942043304444,31.33131217956543,24.40860939025879,-6.922702789306641
teacher_forced,82,0.95,1.889255404472351,4.613719940185547,2.7244644165039062,2.4792613983154297,31.33131217956543,24.22446823120117,-7.106843948364261
teacher_forced,83,0.25,0.4785718475468456,0.908132533232371,0.4295606886347135,0.14052388506631053,28.682396570841473,25.570231119791668,-3.1121654510498047
teacher_forced,83,0.5,0.4785718475468456,1.1260483513275783,0.6474764943122864,0.20431471491853395,28.682396570841473,24.37602933247884,-4.306367238362633
teacher_forced,83,0.75,0.4785718475468456,0.9645166173577309,0.4859447628259659,0.22298704367130992,28.682396570841473,25.983922322591145,-2.698474248250328
teacher_forced,83,0.95,0.4785718475468456,2.5715741316477456,2.0930023193359375,6.384399473667145,28.682396570841473,20.952022552490234,-7.730374018351238
teacher_forced,84,0.25,1.271914541721344,1.5658238530158997,0.2939093112945556,0.16357883065938944,28.619308471679688,25.50479507446289,-3.114513397216797
teacher_forced,84,0.5,1.271914541721344,2.0919339060783386,0.8200193643569947,0.3276134356856346,28.619308471679688,24.764755249023438,-3.85455322265625
teacher_forced,84,0.75,1.271914541721344,2.1825374364852905,0.9106229543685913,0.9565827697515488,28.619308471679688,24.77925682067871,-3.8400516510009766
teacher_forced,84,0.95,1.271914541721344,2.0584248304367065,0.7865102887153625,1.3817235231399536,28.619308471679688,24.994543075561523,-3.624765396118164
teacher_forced,85,0.25,1.1115474998950956,3.188071608543396,2.0765241384506226,1.1385915055871008,31.396154403686523,23.549172401428223,-7.846982002258301
teacher_forced,85,0.5,1.1115474998950956,2.863870859146118,1.7523233890533447,2.262206047773361,31.396154403686523,23.479026794433594,-7.91712760925293
teacher_forced,85,0.75,1.1115474998950956,3.8698948621749882,2.758347272872925,1.4155671149492264,31.396154403686523,21.226157188415527,-10.169997215270996
teacher_forced,85,0.95,1.1115474998950956,3.651757597923279,2.5402101278305054,1.1313079297542572,31.396154403686523,19.636598587036133,-11.75955581665039
teacher_forced,86,0.25,2.7481369972229004,2.2402145862579346,-0.5079224109649658,0.3009673357009887,20.78243637084961,25.556772232055664,4.774335861206055
teacher_forced,86,0.5,2.7481369972229004,2.359216451644897,-0.3889205455780029,0.3308196663856506,20.78243637084961,25.85648727416992,5.074050903320309
teacher_forced,86,0.75,2.7481369972229004,2.8167200088500977,0.0685830116271972,0.2903309166431427,20.78243637084961,25.203672409057617,4.421236038208008
teacher_forced,86,0.95,2.7481369972229004,7.823233604431152,5.075096607208252,3.269780158996582,20.78243637084961,24.61908531188965,3.836648941040039
teacher_forced,87,0.25,1.2071439027786257,1.6637824773788452,0.4566385746002197,0.0488299801945686,25.943513870239254,26.910755157470703,0.9672412872314489
teacher_forced,87,0.5,1.2071439027786257,2.408818483352661,1.2016745805740356,0.2366876006126403,25.943513870239254,26.136598587036133,0.19308471679687855
teacher_forced,87,0.75,1.2071439027786257,3.515153408050537,2.308009624481201,0.7575209736824036,25.943513870239254,24.82502174377441,-1.1184921264648438
teacher_forced,87,0.95,1.2071439027786257,4.520463943481445,3.3133201599121094,2.1425483226776123,25.943513870239254,24.46605682373047,-1.4774570465087855
teacher_forced,88,0.25,0.5646066778960327,0.7080758363008499,0.14346915856003759,0.07152540174623327,29.308802286783855,28.928091049194336,-0.3807112375895194
teacher_forced,88,0.5,0.5646066778960327,1.1376433769861858,0.5730366905530294,0.24435428902506826,29.308802286783855,25.231468200683594,-4.077334086100262
teacher_forced,88,0.75,0.5646066778960327,2.8861005306243896,2.3214938640594482,6.882426301638286,29.308802286783855,21.878799438476562,-7.430002848307293
teacher_forced,88,0.95,0.5646066778960327,2.2380104859670005,1.6734038194020588,7.856869180997212,29.308802286783855,21.04079246520996,-8.268009821573894
teacher_forced,89,0.25,0.5413836318378648,0.6765841941038766,0.13520056009292594,0.045123015840848234,28.563820521036785,27.90838368733724,-0.6554368336995466
teacher_forced,89,0.5,0.5413836318378648,1.9317036668459575,1.390320062637329,0.8131532520055771,28.563820521036785,23.580869674682617,-4.982950846354168
teacher_forced,89,0.75,0.5413836318378648,2.3786855141321817,1.8373018900553386,6.034323076407115,28.563820521036785,23.04737726847331,-5.516443252563477
teacher_forced,89,0.95,0.5413836318378648,2.2552085717519126,1.7138249476750689,7.420781016349793,28.563820521036785,20.467646916707356,-8.09617360432943
teacher_forced,9,0.25,0.7131982066979011,0.5424966879654675,-0.1707015136877695,0.1166409503202885,24.332059860229492,28.302635192871094,3.9705753326416016
teacher_forced,9,0.5,0.7131982066979011,0.7959422074879209,0.08274400079001987,0.11238782977064447,24.332059860229492,26.89293034871419,2.5608704884846993
teacher_forced,9,0.75,0.7131982066979011,1.7705491681893666,1.0573509732882183,0.4465690503517786,24.332059860229492,24.355103810628254,0.023043950398761837
teacher_forced,9,0.95,0.7131982066979011,2.576104164123535,1.8629059394200642,9.452638943990072,24.332059860229492,20.32649580637614,-4.005564053853352
teacher_forced,90,0.25,0.5316006466746329,0.7522940784692763,0.2206934317946434,0.0243991166353225,29.669729232788086,29.97654438018799,0.30681514739990234
teacher_forced,90,0.5,0.5316006466746329,0.8923804461956024,0.3607797920703888,0.0488334223628044,29.669729232788086,28.11562728881836,-1.5541019439697266
teacher_forced,90,0.75,0.5316006466746329,1.4055821895599365,0.8739815652370453,0.15814919397234917,29.669729232788086,25.847915649414062,-3.8218135833740234
teacher_forced,90,0.95,0.5316006466746329,3.705601692199707,3.1740009784698486,1.6862687468528748,29.669729232788086,23.124720573425293,-6.545008659362793
teacher_forced,91,0.25,0.6238885590185722,0.9964486248791219,0.3725600664814313,0.11991847104703379,27.144821166992188,26.343084971110027,-0.8017361958821603
teacher_forced,91,0.5,0.6238885590185722,1.164609914024671,0.5407213543852171,0.21070693557461098,27.144821166992188,25.749354044596355,-1.3954671223958321
teacher_forced,91,0.75,0.6238885590185722,1.2259055500229201,0.6020169903834661,0.3311819809799393,27.144821166992188,25.39364178975423,-1.751179377237957
teacher_forced,91,0.95,0.6238885590185722,1.657670219739278,1.0337816874186199,5.175435001651446,27.144821166992188,22.990649541219074,-4.154171625773113
teacher_forced,92,0.25,0.6330272704362868,0.6986584961414336,0.0656312244633833,0.028682564307625034,27.50794792175293,27.91887092590332,0.4109230041503906
teacher_forced,92,0.5,0.6330272704362868,0.8527492384115853,0.21972197294235227,0.07741857754687463,27.50794792175293,25.91999689737956,-1.5879510243733712
teacher_forced,92,0.75,0.6330272704362868,2.482978423436483,1.849951148033142,1.6160865724086761,27.50794792175293,23.21014658610026,-4.297801335652668
